"tract","income","se","Town","Neighborhood","CT.County.Subdivisions","Towngroup","Color","County"
"4601",93125,10159.8784194529,"Farmington","",900327600,"Suburban","Blue","Hartford"
"4602.02",103556,8443.76899696049,"Farmington","",900327600,"Suburban","Blue","Hartford"
"4602.03",84960,11903.3434650456,"Farmington","",900327600,"Suburban","Blue","Hartford"
"4602.04",82097,4809.726443769,"Farmington","",900327600,"Suburban","Blue","Hartford"
"4603.01",86429,7060.18237082067,"Farmington","",900327600,"Suburban","Blue","Hartford"
"4603.02",83778,4366.56534954407,"Farmington","",900327600,"Suburban","Blue","Hartford"
"4621.01",100969,7818.84498480243,"Avon","",900302060,"Suburban","Blue","Hartford"
"4621.02",134844,14249.2401215805,"Avon","",900302060,"Suburban","Blue","Hartford"
"4622.01",94010,5383.58662613982,"Avon","",900302060,"Suburban","Blue","Hartford"
"4622.02",145598,16240.7294832827,"Avon","",900302060,"Suburban","Blue","Hartford"
"4641.01",103681,11472.9483282675,"Canton","",900312270,"Suburban","Grey","Hartford"
"4641.02",64213,9392.09726443769,"Canton","",900312270,"Suburban","Grey","Hartford"
"4661.01",109567,5143.4650455927,"Simsbury","",900368940,"Suburban","Blue","Hartford"
"4661.02",123138,4617.02127659574,"Simsbury","",900368940,"Suburban","Blue","Hartford"
"4662.01",92578,16979.3313069909,"Simsbury","",900368940,"Suburban","Blue","Hartford"
"4662.02",157107,6179.33130699088,"Simsbury","",900368940,"Suburban","Blue","Hartford"
"4663",122130,5318.54103343465,"Simsbury","",900368940,"Suburban","Blue","Hartford"
"4664",75262,6851.6717325228,"Simsbury","",900368940,"Suburban","Blue","Hartford"
"4681.01",104511,7204.25531914894,"Granby","",900332640,"Suburban","Blue","Hartford"
"4681.02",81094,10137.3860182371,"Granby","",900332640,"Suburban","Blue","Hartford"
"4701",73188,4491.79331306991,"East Granby","",900322070,"Suburban","Grey","Hartford"
"4711",60694,6055.92705167173,"Bloomfield","",900305910,"Suburban","Grey","Hartford"
"4712",51753,2826.13981762918,"Bloomfield","",900305910,"Suburban","Grey","Hartford"
"4713",75446,9519.75683890577,"Bloomfield","",900305910,"Suburban","Grey","Hartford"
"4714",104311,3736.17021276596,"Bloomfield","",900305910,"Suburban","Grey","Hartford"
