"town","race","variable","value"
"CRCOG region","Hispanic / Latino","nohs",0.35023385320934
"CRCOG region","Black","nohs",0.193660880347179
"CRCOG region","White","nohs",0.0704418711280296
"CRCOG region","Hispanic / Latino","hs",0.301879925021383
"CRCOG region","Black","hs",0.342467451952883
"CRCOG region","White","hs",0.256013883113144
"CRCOG region","Hispanic / Latino","somecollege",0.228302607872755
"CRCOG region","Black","somecollege",0.300092994420335
"CRCOG region","White","somecollege",0.253185545354702
"CRCOG region","Hispanic / Latino","college",0.119583613896522
"CRCOG region","Black","college",0.163778673279603
"CRCOG region","White","college",0.420358700404124
