"TYPE","YEAR","AGE","F","M"
"Hartford",15,"90OV",4939,5142
"Hartford",15,"8589",4198,4215
"Hartford",15,"8084",3670,3794
"Hartford",15,"7579",5028,4942
"Hartford",15,"7074",6207,6222
"Hartford",15,"6569",5777,5158
"Hartford",15,"6064",5594,5085
"Hartford",15,"5559",4056,4004
"Hartford",15,"5054",3600,3532
"Hartford",15,"4549",3797,3687
"Hartford",15,"4044",4032,3779
"Hartford",15,"3539",3583,3568
"Hartford",15,"3034",3084,2574
"Hartford",15,"2529",2551,2174
"Hartford",15,"2024",1749,1374
"Hartford",15,"1519",1252,859
"Hartford",15,"1014",933,548
"Hartford",15,"0509",529,297
"Hartford",15,"0004",304,162
"Hartford",20,"90OV",4776,4970
"Hartford",20,"8589",4440,4601
"Hartford",20,"8084",3722,3695
"Hartford",20,"7579",4450,4348
"Hartford",20,"7074",5401,5412
"Hartford",20,"6569",5215,4853
"Hartford",20,"6064",5926,5107
"Hartford",20,"5559",5150,4821
"Hartford",20,"5054",3663,3773
"Hartford",20,"4549",3341,3323
"Hartford",20,"4044",3603,3566
"Hartford",20,"3539",3767,3631
"Hartford",20,"3034",3351,3166
"Hartford",20,"2529",2774,2327
"Hartford",20,"2024",2270,1823
"Hartford",20,"1519",1428,1081
"Hartford",20,"1014",980,601
"Hartford",20,"0509",589,303
"Hartford",20,"0004",239,170
"Hartford",25,"90OV",4389,4564
"Hartford",25,"8589",4277,4430
"Hartford",25,"8084",3964,4081
"Hartford",25,"7579",4502,4249
"Hartford",25,"7074",4824,4820
"Hartford",25,"6569",4411,4052
"Hartford",25,"6064",5364,4807
"Hartford",25,"5559",5479,4843
"Hartford",25,"5054",4747,4574
"Hartford",25,"4549",3403,3560
"Hartford",25,"4044",3156,3212
"Hartford",25,"3539",3351,3426
"Hartford",25,"3034",3527,3223
"Hartford",25,"2529",3026,2878
"Hartford",25,"2024",2479,1962
"Hartford",25,"1519",1891,1444
"Hartford",25,"1014",1129,762
"Hartford",25,"0509",625,333
"Hartford",25,"0004",246,175
"Other region",15,"90OV",14720,15438
"Other region",15,"8589",17276,17843
"Other region",15,"8084",20843,21754
"Other region",15,"7579",22708,23866
"Other region",15,"7074",17253,20263
"Other region",15,"6569",14297,15394
"Other region",15,"6064",19797,19578
"Other region",15,"5559",20250,19333
"Other region",15,"5054",21974,20668
"Other region",15,"4549",25172,23579
"Other region",15,"4044",28649,26341
"Other region",15,"3539",27598,25583
"Other region",15,"3034",22871,20851
"Other region",15,"2529",19186,16889
"Other region",15,"2024",13724,11611
"Other region",15,"1519",10321,7942
"Other region",15,"1014",8752,5824
"Other region",15,"0509",7171,4078
"Other region",15,"0004",5877,2353
"Other region",20,"90OV",14544,15253
"Other region",20,"8589",15438,16267
"Other region",20,"8084",18880,19454
"Other region",20,"7579",22117,23352
"Other region",20,"7074",20371,22680
"Other region",20,"6569",15998,18522
"Other region",20,"6064",16041,16080
"Other region",20,"5559",22034,21086
"Other region",20,"5054",21893,20449
"Other region",20,"4549",23000,21082
"Other region",20,"4044",25473,23261
"Other region",20,"3539",28416,25533
"Other region",20,"3034",26683,24209
"Other region",20,"2529",21453,19069
"Other region",20,"2024",17607,14905
"Other region",20,"1519",12422,9949
"Other region",20,"1014",8783,6261
"Other region",20,"0509",6697,3908
"Other region",20,"0004",6335,2670
"Other region",25,"90OV",14618,15332
"Other region",25,"8589",15265,16085
"Other region",25,"8084",17042,17880
"Other region",25,"7579",20152,21044
"Other region",25,"7074",19779,22166
"Other region",25,"6569",18989,20859
"Other region",25,"6064",17619,19113
"Other region",25,"5559",18288,17614
"Other region",25,"5054",23666,22203
"Other region",25,"4549",22921,20927
"Other region",25,"4044",23331,20909
"Other region",25,"3539",25286,22564
"Other region",25,"3034",27481,24159
"Other region",25,"2529",25111,22239
"Other region",25,"2024",19733,16900
"Other region",25,"1519",15911,12795
"Other region",25,"1014",10539,7829
"Other region",25,"0509",6716,4202
"Other region",25,"0004",6287,2688
