"Towngroup","period","population","population.under.poverty"
"Hartford",1970,158017,26863
"Hartford",1980,136392,34371
"Hartford",1990,139739,38428
"Hartford",2000,121578,37203
"Hartford",2010,124775,40053
"Hartford",2015,125999,NA
"Hartford",2020,126656,NA
"Hartford",2025,126185,NA
"Suburban / rural",1970,145171,NA
"Suburban / rural",1980,172378,5341
"Suburban / rural",1990,201041,4579
"Suburban / rural",2000,225153,6160
"Suburban / rural",2010,247175,7888
"Suburban / rural",2015,265584,NA
"Suburban / rural",2020,270603,NA
"Suburban / rural",2025,274846,NA
"Urban periphery",1970,366719,NA
"Urban periphery",1980,359709,15911
"Urban periphery",1990,368624,13340
"Urban periphery",2000,374589,21578
"Urban periphery",2010,385561,29013
"Urban periphery",2015,392043,NA
"Urban periphery",2020,397572,NA
"Urban periphery",2025,401396,NA
