"Resident.Town","School.Year","School.Type","variable","x"
"Andover","2010-11","Magnet School","PK",0
"Avon","2010-11","Magnet School","PK",29
"Bloomfield","2010-11","Magnet School","PK",101
"Bolton","2010-11","Magnet School","PK",0
"Canton","2010-11","Magnet School","PK",5
"East Granby","2010-11","Magnet School","PK",18
"East Hartford","2010-11","Magnet School","PK",32
"East Windsor","2010-11","Magnet School","PK",0
"Ellington","2010-11","Magnet School","PK",9
"Enfield","2010-11","Magnet School","PK",8
"Farmington","2010-11","Magnet School","PK",16
"Glastonbury","2010-11","Magnet School","PK",29
"Granby","2010-11","Magnet School","PK",25
"Hartford","2010-11","Magnet School","PK",306
"Hebron","2010-11","Magnet School","PK",2
"Manchester","2010-11","Magnet School","PK",6
"Marlborough","2010-11","Magnet School","PK",1
"Newington","2010-11","Magnet School","PK",26
"Rocky Hill","2010-11","Magnet School","PK",7
"Simsbury","2010-11","Magnet School","PK",42
"Somers","2010-11","Magnet School","PK",0
"South Windsor","2010-11","Magnet School","PK",14
"Stafford","2010-11","Magnet School","PK",1
"Suffield","2010-11","Magnet School","PK",0
"Tolland","2010-11","Magnet School","PK",4
"Vernon","2010-11","Magnet School","PK",7
"West Hartford","2010-11","Magnet School","PK",85
"Wethersfield","2010-11","Magnet School","PK",14
"Windsor","2010-11","Magnet School","PK",5
"Windsor Locks","2010-11","Magnet School","PK",0
"Bloomfield","2010-11","Open Choice","PK",0
"East Hartford","2010-11","Open Choice","PK",0
"Enfield","2010-11","Open Choice","PK",0
"Hartford","2010-11","Open Choice","PK",0
"Manchester","2010-11","Open Choice","PK",0
"Vernon","2010-11","Open Choice","PK",0
"Windsor","2010-11","Open Choice","PK",0
"Windsor Locks","2010-11","Open Choice","PK",0
"Andover","2010-11","Other","PK",0
"Avon","2010-11","Other","PK",0
"Bloomfield","2010-11","Other","PK",0
"Bolton","2010-11","Other","PK",0
"Canton","2010-11","Other","PK",0
"East Granby","2010-11","Other","PK",0
"East Hartford","2010-11","Other","PK",0
"Ellington","2010-11","Other","PK",0
"Enfield","2010-11","Other","PK",0
"Farmington","2010-11","Other","PK",0
"Glastonbury","2010-11","Other","PK",0
"Granby","2010-11","Other","PK",0
"Hartford","2010-11","Other","PK",0
"Hebron","2010-11","Other","PK",0
"Manchester","2010-11","Other","PK",0
"Marlborough","2010-11","Other","PK",0
"Newington","2010-11","Other","PK",0
"Rocky Hill","2010-11","Other","PK",0
"Simsbury","2010-11","Other","PK",0
"Somers","2010-11","Other","PK",0
"South Windsor","2010-11","Other","PK",0
"Stafford","2010-11","Other","PK",0
"Suffield","2010-11","Other","PK",0
"Tolland","2010-11","Other","PK",0
"Vernon","2010-11","Other","PK",0
"West Hartford","2010-11","Other","PK",0
"Wethersfield","2010-11","Other","PK",0
"Windsor Locks","2010-11","Other","PK",0
"Andover","2010-11","Private","PK",2
"Avon","2010-11","Private","PK",43
"Bloomfield","2010-11","Private","PK",16
"Bolton","2010-11","Private","PK",4
"Canton","2010-11","Private","PK",29
"East Granby","2010-11","Private","PK",2
"East Hartford","2010-11","Private","PK",50
"East Windsor","2010-11","Private","PK",8
"Ellington","2010-11","Private","PK",13
"Enfield","2010-11","Private","PK",18
"Farmington","2010-11","Private","PK",38
"Glastonbury","2010-11","Private","PK",11
"Granby","2010-11","Private","PK",14
"Hartford","2010-11","Private","PK",45
"Hebron","2010-11","Private","PK",46
"Manchester","2010-11","Private","PK",101
"Marlborough","2010-11","Private","PK",7
"Newington","2010-11","Private","PK",48
"Rocky Hill","2010-11","Private","PK",7
"Simsbury","2010-11","Private","PK",86
"Somers","2010-11","Private","PK",11
"South Windsor","2010-11","Private","PK",14
"Stafford","2010-11","Private","PK",21
"Suffield","2010-11","Private","PK",7
"Tolland","2010-11","Private","PK",6
"Vernon","2010-11","Private","PK",25
"West Hartford","2010-11","Private","PK",175
"Wethersfield","2010-11","Private","PK",40
"Windsor","2010-11","Private","PK",35
"Windsor Locks","2010-11","Private","PK",5
"Andover","2010-11","Public","PK",33
"Avon","2010-11","Public","PK",39
"Bloomfield","2010-11","Public","PK",0
"Bolton","2010-11","Public","PK",13
"Canton","2010-11","Public","PK",29
"East Granby","2010-11","Public","PK",11
"East Hartford","2010-11","Public","PK",305
"East Windsor","2010-11","Public","PK",65
"Ellington","2010-11","Public","PK",49
"Enfield","2010-11","Public","PK",181
"Farmington","2010-11","Public","PK",77
"Glastonbury","2010-11","Public","PK",76
"Granby","2010-11","Public","PK",8
"Hartford","2010-11","Public","PK",569
"Hebron","2010-11","Public","PK",71
"Manchester","2010-11","Public","PK",263
"Marlborough","2010-11","Public","PK",26
"Newington","2010-11","Public","PK",85
"Rocky Hill","2010-11","Public","PK",54
"Simsbury","2010-11","Public","PK",26
"Somers","2010-11","Public","PK",14
"South Windsor","2010-11","Public","PK",83
"Stafford","2010-11","Public","PK",137
"Suffield","2010-11","Public","PK",41
"Tolland","2010-11","Public","PK",43
"Vernon","2010-11","Public","PK",130
"West Hartford","2010-11","Public","PK",178
"Wethersfield","2010-11","Public","PK",101
"Windsor","2010-11","Public","PK",49
"Windsor Locks","2010-11","Public","PK",59
"Andover","2010-11","Public charter","PK",0
"Avon","2010-11","Public charter","PK",1
"Bloomfield","2010-11","Public charter","PK",5
"Bolton","2010-11","Public charter","PK",0
"Canton","2010-11","Public charter","PK",0
"East Hartford","2010-11","Public charter","PK",7
"East Windsor","2010-11","Public charter","PK",0
"Enfield","2010-11","Public charter","PK",1
"Farmington","2010-11","Public charter","PK",0
"Glastonbury","2010-11","Public charter","PK",0
"Hartford","2010-11","Public charter","PK",62
"Hebron","2010-11","Public charter","PK",1
"Manchester","2010-11","Public charter","PK",4
"Marlborough","2010-11","Public charter","PK",1
"Newington","2010-11","Public charter","PK",4
"Rocky Hill","2010-11","Public charter","PK",1
"Simsbury","2010-11","Public charter","PK",0
"Somers","2010-11","Public charter","PK",1
"South Windsor","2010-11","Public charter","PK",0
"Vernon","2010-11","Public charter","PK",0
"West Hartford","2010-11","Public charter","PK",19
"Wethersfield","2010-11","Public charter","PK",1
"Windsor","2010-11","Public charter","PK",13
"Windsor Locks","2010-11","Public charter","PK",1
"Andover","2010-11","Magnet School","K",0
"Avon","2010-11","Magnet School","K",21
"Bloomfield","2010-11","Magnet School","K",58
"Bolton","2010-11","Magnet School","K",0
"Canton","2010-11","Magnet School","K",3
"East Granby","2010-11","Magnet School","K",10
"East Hartford","2010-11","Magnet School","K",51
"East Windsor","2010-11","Magnet School","K",2
"Ellington","2010-11","Magnet School","K",4
"Enfield","2010-11","Magnet School","K",3
"Farmington","2010-11","Magnet School","K",10
"Glastonbury","2010-11","Magnet School","K",33
"Granby","2010-11","Magnet School","K",11
"Hartford","2010-11","Magnet School","K",209
"Hebron","2010-11","Magnet School","K",3
"Manchester","2010-11","Magnet School","K",16
"Marlborough","2010-11","Magnet School","K",0
"Newington","2010-11","Magnet School","K",8
"Rocky Hill","2010-11","Magnet School","K",4
"Simsbury","2010-11","Magnet School","K",15
"Somers","2010-11","Magnet School","K",0
"South Windsor","2010-11","Magnet School","K",16
"Stafford","2010-11","Magnet School","K",0
"Suffield","2010-11","Magnet School","K",1
"Tolland","2010-11","Magnet School","K",1
"Vernon","2010-11","Magnet School","K",21
"West Hartford","2010-11","Magnet School","K",38
"Wethersfield","2010-11","Magnet School","K",22
"Windsor","2010-11","Magnet School","K",10
"Windsor Locks","2010-11","Magnet School","K",1
"Bloomfield","2010-11","Open Choice","K",0
"East Hartford","2010-11","Open Choice","K",1
"Enfield","2010-11","Open Choice","K",1
"Hartford","2010-11","Open Choice","K",91
"Manchester","2010-11","Open Choice","K",0
"Vernon","2010-11","Open Choice","K",0
"Windsor","2010-11","Open Choice","K",0
"Windsor Locks","2010-11","Open Choice","K",0
"Andover","2010-11","Other","K",0
"Avon","2010-11","Other","K",0
"Bloomfield","2010-11","Other","K",0
"Bolton","2010-11","Other","K",0
"Canton","2010-11","Other","K",0
"East Granby","2010-11","Other","K",0
"East Hartford","2010-11","Other","K",0
"Ellington","2010-11","Other","K",0
"Enfield","2010-11","Other","K",0
"Farmington","2010-11","Other","K",0
"Glastonbury","2010-11","Other","K",0
"Granby","2010-11","Other","K",0
"Hartford","2010-11","Other","K",0
"Hebron","2010-11","Other","K",0
"Manchester","2010-11","Other","K",0
"Marlborough","2010-11","Other","K",0
"Newington","2010-11","Other","K",0
"Rocky Hill","2010-11","Other","K",0
"Simsbury","2010-11","Other","K",0
"Somers","2010-11","Other","K",0
"South Windsor","2010-11","Other","K",0
"Stafford","2010-11","Other","K",0
"Suffield","2010-11","Other","K",0
"Tolland","2010-11","Other","K",0
"Vernon","2010-11","Other","K",0
"West Hartford","2010-11","Other","K",0
"Wethersfield","2010-11","Other","K",0
"Windsor Locks","2010-11","Other","K",0
"Andover","2010-11","Private","K",2
"Avon","2010-11","Private","K",21
"Bloomfield","2010-11","Private","K",19
"Bolton","2010-11","Private","K",6
"Canton","2010-11","Private","K",2
"East Granby","2010-11","Private","K",2
"East Hartford","2010-11","Private","K",49
"East Windsor","2010-11","Private","K",6
"Ellington","2010-11","Private","K",3
"Enfield","2010-11","Private","K",36
"Farmington","2010-11","Private","K",13
"Glastonbury","2010-11","Private","K",10
"Granby","2010-11","Private","K",4
"Hartford","2010-11","Private","K",53
"Hebron","2010-11","Private","K",1
"Manchester","2010-11","Private","K",59
"Marlborough","2010-11","Private","K",2
"Newington","2010-11","Private","K",10
"Rocky Hill","2010-11","Private","K",16
"Simsbury","2010-11","Private","K",34
"Somers","2010-11","Private","K",7
"South Windsor","2010-11","Private","K",10
"Stafford","2010-11","Private","K",3
"Suffield","2010-11","Private","K",7
"Tolland","2010-11","Private","K",1
"Vernon","2010-11","Private","K",16
"West Hartford","2010-11","Private","K",64
"Wethersfield","2010-11","Private","K",22
"Windsor","2010-11","Private","K",49
"Windsor Locks","2010-11","Private","K",4
"Andover","2010-11","Public","K",42
"Avon","2010-11","Public","K",187
"Bloomfield","2010-11","Public","K",94
"Bolton","2010-11","Public","K",54
"Canton","2010-11","Public","K",130
"East Granby","2010-11","Public","K",50
"East Hartford","2010-11","Public","K",529
"East Windsor","2010-11","Public","K",87
"Ellington","2010-11","Public","K",193
"Enfield","2010-11","Public","K",435
"Farmington","2010-11","Public","K",270
"Glastonbury","2010-11","Public","K",398
"Granby","2010-11","Public","K",102
"Hartford","2010-11","Public","K",1545
"Hebron","2010-11","Public","K",112
"Manchester","2010-11","Public","K",616
"Marlborough","2010-11","Public","K",85
"Newington","2010-11","Public","K",281
"Rocky Hill","2010-11","Public","K",158
"Simsbury","2010-11","Public","K",236
"Somers","2010-11","Public","K",100
"South Windsor","2010-11","Public","K",239
"Stafford","2010-11","Public","K",124
"Suffield","2010-11","Public","K",114
"Tolland","2010-11","Public","K",192
"Vernon","2010-11","Public","K",256
"West Hartford","2010-11","Public","K",687
"Wethersfield","2010-11","Public","K",245
"Windsor","2010-11","Public","K",198
"Windsor Locks","2010-11","Public","K",131
"Andover","2010-11","Public charter","K",0
"Avon","2010-11","Public charter","K",0
"Bloomfield","2010-11","Public charter","K",2
"Bolton","2010-11","Public charter","K",0
"Canton","2010-11","Public charter","K",0
"East Hartford","2010-11","Public charter","K",8
"East Windsor","2010-11","Public charter","K",2
"Enfield","2010-11","Public charter","K",0
"Farmington","2010-11","Public charter","K",1
"Glastonbury","2010-11","Public charter","K",2
"Hartford","2010-11","Public charter","K",136
"Hebron","2010-11","Public charter","K",0
"Manchester","2010-11","Public charter","K",4
"Marlborough","2010-11","Public charter","K",0
"Newington","2010-11","Public charter","K",3
"Rocky Hill","2010-11","Public charter","K",0
"Simsbury","2010-11","Public charter","K",0
"Somers","2010-11","Public charter","K",1
"South Windsor","2010-11","Public charter","K",0
"Vernon","2010-11","Public charter","K",0
"West Hartford","2010-11","Public charter","K",4
"Wethersfield","2010-11","Public charter","K",1
"Windsor","2010-11","Public charter","K",11
"Windsor Locks","2010-11","Public charter","K",0
"Andover","2010-11","Magnet School","G1",0
"Avon","2010-11","Magnet School","G1",10
"Bloomfield","2010-11","Magnet School","G1",10
"Bolton","2010-11","Magnet School","G1",0
"Canton","2010-11","Magnet School","G1",3
"East Granby","2010-11","Magnet School","G1",0
"East Hartford","2010-11","Magnet School","G1",57
"East Windsor","2010-11","Magnet School","G1",0
"Ellington","2010-11","Magnet School","G1",3
"Enfield","2010-11","Magnet School","G1",6
"Farmington","2010-11","Magnet School","G1",5
"Glastonbury","2010-11","Magnet School","G1",31
"Granby","2010-11","Magnet School","G1",0
"Hartford","2010-11","Magnet School","G1",199
"Hebron","2010-11","Magnet School","G1",1
"Manchester","2010-11","Magnet School","G1",29
"Marlborough","2010-11","Magnet School","G1",0
"Newington","2010-11","Magnet School","G1",2
"Rocky Hill","2010-11","Magnet School","G1",2
"Simsbury","2010-11","Magnet School","G1",8
"Somers","2010-11","Magnet School","G1",0
"South Windsor","2010-11","Magnet School","G1",8
"Stafford","2010-11","Magnet School","G1",0
"Suffield","2010-11","Magnet School","G1",2
"Tolland","2010-11","Magnet School","G1",0
"Vernon","2010-11","Magnet School","G1",10
"West Hartford","2010-11","Magnet School","G1",21
"Wethersfield","2010-11","Magnet School","G1",11
"Windsor","2010-11","Magnet School","G1",14
"Windsor Locks","2010-11","Magnet School","G1",0
"Bloomfield","2010-11","Open Choice","G1",0
"East Hartford","2010-11","Open Choice","G1",0
"Enfield","2010-11","Open Choice","G1",0
"Hartford","2010-11","Open Choice","G1",121
"Manchester","2010-11","Open Choice","G1",1
"Vernon","2010-11","Open Choice","G1",2
"Windsor","2010-11","Open Choice","G1",0
"Windsor Locks","2010-11","Open Choice","G1",0
"Andover","2010-11","Other","G1",0
"Avon","2010-11","Other","G1",0
"Bloomfield","2010-11","Other","G1",0
"Bolton","2010-11","Other","G1",0
"Canton","2010-11","Other","G1",0
"East Granby","2010-11","Other","G1",0
"East Hartford","2010-11","Other","G1",0
"Ellington","2010-11","Other","G1",0
"Enfield","2010-11","Other","G1",0
"Farmington","2010-11","Other","G1",0
"Glastonbury","2010-11","Other","G1",0
"Granby","2010-11","Other","G1",0
"Hartford","2010-11","Other","G1",0
"Hebron","2010-11","Other","G1",0
"Manchester","2010-11","Other","G1",0
"Marlborough","2010-11","Other","G1",0
"Newington","2010-11","Other","G1",0
"Rocky Hill","2010-11","Other","G1",0
"Simsbury","2010-11","Other","G1",0
"Somers","2010-11","Other","G1",0
"South Windsor","2010-11","Other","G1",0
"Stafford","2010-11","Other","G1",0
"Suffield","2010-11","Other","G1",0
"Tolland","2010-11","Other","G1",0
"Vernon","2010-11","Other","G1",0
"West Hartford","2010-11","Other","G1",0
"Wethersfield","2010-11","Other","G1",0
"Windsor Locks","2010-11","Other","G1",0
"Andover","2010-11","Private","G1",1
"Avon","2010-11","Private","G1",12
"Bloomfield","2010-11","Private","G1",29
"Bolton","2010-11","Private","G1",0
"Canton","2010-11","Private","G1",5
"East Granby","2010-11","Private","G1",4
"East Hartford","2010-11","Private","G1",46
"East Windsor","2010-11","Private","G1",5
"Ellington","2010-11","Private","G1",8
"Enfield","2010-11","Private","G1",47
"Farmington","2010-11","Private","G1",14
"Glastonbury","2010-11","Private","G1",3
"Granby","2010-11","Private","G1",7
"Hartford","2010-11","Private","G1",44
"Hebron","2010-11","Private","G1",4
"Manchester","2010-11","Private","G1",60
"Marlborough","2010-11","Private","G1",3
"Newington","2010-11","Private","G1",9
"Rocky Hill","2010-11","Private","G1",4
"Simsbury","2010-11","Private","G1",24
"Somers","2010-11","Private","G1",5
"South Windsor","2010-11","Private","G1",13
"Stafford","2010-11","Private","G1",8
"Suffield","2010-11","Private","G1",9
"Tolland","2010-11","Private","G1",1
"Vernon","2010-11","Private","G1",15
"West Hartford","2010-11","Private","G1",34
"Wethersfield","2010-11","Private","G1",32
"Windsor","2010-11","Private","G1",39
"Windsor Locks","2010-11","Private","G1",3
"Andover","2010-11","Public","G1",46
"Avon","2010-11","Public","G1",232
"Bloomfield","2010-11","Public","G1",126
"Bolton","2010-11","Public","G1",63
"Canton","2010-11","Public","G1",125
"East Granby","2010-11","Public","G1",53
"East Hartford","2010-11","Public","G1",528
"East Windsor","2010-11","Public","G1",96
"Ellington","2010-11","Public","G1",202
"Enfield","2010-11","Public","G1",412
"Farmington","2010-11","Public","G1",302
"Glastonbury","2010-11","Public","G1",456
"Granby","2010-11","Public","G1",148
"Hartford","2010-11","Public","G1",1423
"Hebron","2010-11","Public","G1",129
"Manchester","2010-11","Public","G1",579
"Marlborough","2010-11","Public","G1",84
"Newington","2010-11","Public","G1",322
"Rocky Hill","2010-11","Public","G1",201
"Simsbury","2010-11","Public","G1",304
"Somers","2010-11","Public","G1",100
"South Windsor","2010-11","Public","G1",276
"Stafford","2010-11","Public","G1",118
"Suffield","2010-11","Public","G1",165
"Tolland","2010-11","Public","G1",202
"Vernon","2010-11","Public","G1",307
"West Hartford","2010-11","Public","G1",799
"Wethersfield","2010-11","Public","G1",287
"Windsor","2010-11","Public","G1",204
"Windsor Locks","2010-11","Public","G1",118
"Andover","2010-11","Public charter","G1",0
"Avon","2010-11","Public charter","G1",0
"Bloomfield","2010-11","Public charter","G1",10
"Bolton","2010-11","Public charter","G1",0
"Canton","2010-11","Public charter","G1",0
"East Hartford","2010-11","Public charter","G1",7
"East Windsor","2010-11","Public charter","G1",0
"Enfield","2010-11","Public charter","G1",0
"Farmington","2010-11","Public charter","G1",0
"Glastonbury","2010-11","Public charter","G1",1
"Hartford","2010-11","Public charter","G1",133
"Hebron","2010-11","Public charter","G1",0
"Manchester","2010-11","Public charter","G1",2
"Marlborough","2010-11","Public charter","G1",0
"Newington","2010-11","Public charter","G1",0
"Rocky Hill","2010-11","Public charter","G1",0
"Simsbury","2010-11","Public charter","G1",0
"Somers","2010-11","Public charter","G1",1
"South Windsor","2010-11","Public charter","G1",1
"Vernon","2010-11","Public charter","G1",1
"West Hartford","2010-11","Public charter","G1",2
"Wethersfield","2010-11","Public charter","G1",2
"Windsor","2010-11","Public charter","G1",10
"Windsor Locks","2010-11","Public charter","G1",0
"Andover","2010-11","Magnet School","G2",0
"Avon","2010-11","Magnet School","G2",6
