"type","period","sumpop","sumpoor"
"Hartford",1970,158017,26863
"Hartford",1980,136392,34371
"Hartford",1990,139739,38428
"Hartford",2000,121578,37203
"Hartford",2010,124775,40053
"Hartford",2015,125999,NA
"Hartford",2020,126656,NA
"Hartford",2025,126185,NA
"Suburbs",1970,511890,NA
"Suburbs",1980,532087,21252
"Suburbs",1990,569665,17919
"Suburbs",2000,599742,27738
"Suburbs",2010,632736,36901
"Suburbs",2015,3512844,NA
"Suburbs",2020,3564325,NA
"Suburbs",2025,3599622,NA
